web-scraper-order,web-scraper-start-url,details ,surface_area,address,price,link_image-src
"1732710500-522","https://www.expat-dakar.com/terrains-a-vendre?page=6","Terrains à vendre à Niakoulrab titre foncier individuel","150 m²","Niakoul rap,
                                                                                Dakar","20 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/914c94c5dc66bdf7db33e0bb15cd050a/-/horizon-files-prod/ed/picture/qkr8vpkn/dbdc2340e0d0b0cb0a0178b3be1903f0f117bf1d.jpg"
"1732710500-523","https://www.expat-dakar.com/terrains-a-vendre?page=6","Terrain pied dans l’eau à vendre aux îles saloum","","Autres,
                                                                                Autres","30 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/5292540ee7f19fa4d7b1159a1085a142/-/horizon-files-prod/ed/picture/q8v5wrd6/30aa743c1d04d61370859ddb296bea84ab242cbf.jpg"
"1732710500-524","https://www.expat-dakar.com/terrains-a-vendre?page=6","","","","",""
"1732710500-525","https://www.expat-dakar.com/terrains-a-vendre?page=6","Terrains à vendre à Niagues lotissement Millesim","","Niague,
                                                                                Dakar","","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a490792ed62717ae5decbbd86c9a2149/-/horizon-files-prod/ed/picture/qj4qqwd4/2abe853f2d0069cdd3873e7d6d25147e908f6fbf.jpg"
"1732710500-526","https://www.expat-dakar.com/terrains-a-vendre?page=6","Terrains à POUT payables sur 3ans","180 m²","Sebikotane,
                                                                                Dakar","4 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/730e4f35f41bd09e98f9d625b6cf5215/-/horizon-files-prod/ed/picture/qkr8mr9v/0658f0981434a31c2090ec75613266d778027538.jpg"
"1732710500-527","https://www.expat-dakar.com/terrains-a-vendre?page=6","Terrains à vendre à Niagues","","Niague,
                                                                                Dakar","3 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/59d1c655bc483f5ec736d172971eadfc/-/horizon-files-prod/ed/picture/qenv7m4z/4fb026caa1735788a5f2ddd699a578482fb417b4.jpg"
"1732710500-528","https://www.expat-dakar.com/terrains-a-vendre?page=6","Terrain à vendre au point E","1,549 m²","Point-e,
                                                                                Dakar","1 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/914253723acb26ca0935adb035cda23e/-/horizon-files-prod/ed/picture/q9m9vmgp/5ac0f836bd22e3bc43e979b6525ac2db8d542e34.jpg"
"1732710500-529","https://www.expat-dakar.com/terrains-a-vendre?page=6","Terrain 2000m2 à yenn","2,000 m²","Yene,
                                                                                Dakar","90 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/ab138f6f28e92380cacdd23e027ba1a4/-/horizon-files-prod/ed/picture/qwep8596/c59a98e9b9d4c22db728f4b2d055bc10e65aa5fd.jpg"
"1732710500-530","https://www.expat-dakar.com/terrains-a-vendre?page=6","Terrain 2000m2 aux mamelles","2,000 m²","Mamelles,
                                                                                Dakar","850 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/74e7c029da6b6d81b85527f6f8ab7e18/-/horizon-files-prod/ed/picture/q0g7z0xx/289c781815ef49e32113c5d5b3bc7abffccbabb0.jpg"
"1732710500-531","https://www.expat-dakar.com/terrains-a-vendre?page=6","Terrain à vendre au Point E","900 m²","Point-e,
                                                                                Dakar","","https://i.roamcdn.net/hz/ed/listing-thumb-224w/659dbac3c611c4b8d260fe7d8729ea33/-/horizon-files-prod/ed/picture/q0gw64n8/a5194b29e46d68d03599f22feccb3c0e90601aea.jpg"
"1732710500-532","https://www.expat-dakar.com/terrains-a-vendre?page=6","Terrain titre foncier","150 m²","Keur Massar,
                                                                                Dakar","22 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/5ee187186d7acc15c4f522a93f2dcb84/-/horizon-files-prod/ed/picture/qpd66rwv/1df196ffc455ab1495c1e769a3e0a9b17a4404fe.jpg"
"1732710500-533","https://www.expat-dakar.com/terrains-a-vendre?page=6","CITES DES SENEGALAIS DE L'EXTERIEUR","","Mboro,
                                                                                Thiès","","https://i.roamcdn.net/hz/ed/listing-thumb-224w/6c78385bb8221e1ebe1fa349e4289230/-/horizon-files-prod/ed/picture/q8v4m8w0/a72be5d0b9f43474ebf665e14ebd19a54cbf2777.jpg"
"1732710502-534","https://www.expat-dakar.com/terrains-a-vendre?page=5","Terrain à vendre entre Rufisque et Sangalkam","300 m²","Yoff,
                                                                                Dakar","13 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1d5ee2d8ce94726fe8c5524295968934/-/horizon-files-prod/ed/picture/q0g786mz/d0acc4facceb041c581cd88da01397d6f5d07efa.png"
"1732710502-535","https://www.expat-dakar.com/terrains-a-vendre?page=5","CITES DES SENEGALAIS DE L'EXTERIEUR MBORO/DIAS","225 m²","Cité keur gorgui,
                                                                                Dakar","1 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d76b6877698906f5fba09b364f0a2a8a/-/horizon-files-prod/ed/picture/qrz80pqj/1e2b4faa068d7f829025cc4ca31b3f913d7151ae.jpg"
"1732710502-536","https://www.expat-dakar.com/terrains-a-vendre?page=5","","","","",""
"1732710502-537","https://www.expat-dakar.com/terrains-a-vendre?page=5","1543m2 a vendre aux Almadies","1,543 m²","Almadies,
                                                                                Dakar","","https://i.roamcdn.net/hz/ed/listing-thumb-224w/bea69ad3f75e3127c00464c23be139ea/-/horizon-files-prod/ed/picture/qwep87m6/2b6f183cf0b9742b5ea1c88a48372185bcae9f05.jpg"
"1732710502-538","https://www.expat-dakar.com/terrains-a-vendre?page=5","Terrain, bail individuel à vendre cité Elevage Mbao","150 m²","Mbao,
                                                                                Dakar","23 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f64367e9b314cf0d6fa381feb1800aa6/-/horizon-files-prod/ed/picture/q6xdmxe6/04694de961a01e7839a7a3a5e883d44368a305f4.jpg"
"1732710502-539","https://www.expat-dakar.com/terrains-a-vendre?page=5","Terrain à Nguerigne","2,900 m²","Nguering,
                                                                                Thiès","35 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/21892bfec0e772f4cbd626ca5bb0ea3a/-/horizon-files-prod/ed/picture/qrz80x5n/eab77b17b88001e15b060b7710c4f4cd68d5f6e0.jpg"
"1732710502-540","https://www.expat-dakar.com/terrains-a-vendre?page=5","Terrain aux Almadies derrière Philippe Morris","289 m²","Almadies,
                                                                                Dakar","250 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/49ce59a0bfadeeef3f68da45f54cb980/-/horizon-files-prod/ed/picture/qrz80wd8/a6875b36984536ff488ffee22460fc13f13f36ea.jpg"
"1732710502-541","https://www.expat-dakar.com/terrains-a-vendre?page=5","Terrain a vendre aux Almadies","272 m²","Almadies,
                                                                                Dakar","180 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/777d2de50b5c52bdfd85f0fdb487e3a1/-/horizon-files-prod/ed/picture/qngpzv4r/7d91e7fcd7c4b8cbdc4d9723ae28f48f3bac2d83.jpg"
"1732710502-542","https://www.expat-dakar.com/terrains-a-vendre?page=5","Terrains à vendre à Mermoz : l'endroit idéal","340 m²","Mermoz,
                                                                                Dakar","299 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/25e22d0b3efd16e22d7d6a8d3d949433/-/horizon-files-prod/ed/picture/qj4qwgq6/a8732ce8d8b62c9d44517bb93a3612b8365c5b60.jpg"
"1732710502-543","https://www.expat-dakar.com/terrains-a-vendre?page=5","Champs de 1 ha en première position","10,000 m²","Notto,
                                                                                Thiès","55 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/852cf203860af2cd7cb4b6a3461cb09d/-/horizon-files-prod/ed/picture/qpd6q7ej/7bfa6a32c7906ea41e7c64bac12b8e70134667be.jpg"
"1732710502-544","https://www.expat-dakar.com/terrains-a-vendre?page=5","TERRAIN EN VENTE KEUR MASSAR","150 m²","Keur Massar,
                                                                                Dakar","10 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/dce4385eaaf7de20634d8199e7719a55/-/horizon-files-prod/ed/picture/qv4wdjpg/24c1cb5a02a5480d111e648ba20531bd3ad4504b.jpg"
"1732710502-545","https://www.expat-dakar.com/terrains-a-vendre?page=5","Terrain 170m2 à vendre à zac mbao","170 m²","Zac Mbao,
                                                                                Dakar","50 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/fb92b2678ca3e403db8b5f34df43c69c/-/horizon-files-prod/ed/picture/q6xdddpg/e7696afec84ab719106155bd77e6bb4ef8d4a245.jpg"
"1732710505-546","https://www.expat-dakar.com/terrains-a-vendre?page=4","Terrain à vendre entre Rufisque et Sangalkam","300 m²","Yoff,
                                                                                Dakar","13 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1d5ee2d8ce94726fe8c5524295968934/-/horizon-files-prod/ed/picture/q0g786mz/d0acc4facceb041c581cd88da01397d6f5d07efa.png"
"1732710505-547","https://www.expat-dakar.com/terrains-a-vendre?page=4","Terrain 300 m2 Louga","300 m²","Louga,
                                                                                Louga","1 800 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/38cad64e754b992579a6ee36ecb076ed/-/horizon-files-prod/ed/picture/qzvdzqk6/c9a962f731404f57a495e9fd415b65b88074b664.jpg"
"1732710505-548","https://www.expat-dakar.com/terrains-a-vendre?page=4","","","","",""
"1732710505-549","https://www.expat-dakar.com/terrains-a-vendre?page=4","Terrain prêt pour construction","225 m²","Bambilor,
                                                                                Dakar","7 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/6b1c5a099964afc4dcfa7e394e9c47ae/-/horizon-files-prod/ed/picture/qxjpw9jq/c6c4189d95360d9662deaa3d7518d7428df8e711.jpg"
"1732710505-550","https://www.expat-dakar.com/terrains-a-vendre?page=4","Parcelles de 150m2 bien lotissés a vendre à bambilor","150 m²","Bambilor,
                                                                                Dakar","2 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/5ee12e79114ad9de3eb2c4b8f6cf5008/-/horizon-files-prod/ed/picture/qde76k0g/6ab3c173763ab53dceeac7fffb41a5f720f8cef1.jpg"
"1732710505-551","https://www.expat-dakar.com/terrains-a-vendre?page=4","Lotissement à vendre à tivaouane peulh","150 m²","Tivaouane peulh,
                                                                                Dakar","4 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d9c32b7334071e339390585c89442107/-/horizon-files-prod/ed/picture/qwepzqw0/e39cd6f9f25fe5043b9cece26e5b7acc4eed4f13.jpg"
"1732710505-552","https://www.expat-dakar.com/terrains-a-vendre?page=4","Terrain à vendre","156 m²","Kounoune,
                                                                                Dakar","24 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/6e79ebd414a3384d56a3d077de8c4d70/-/horizon-files-prod/ed/picture/q8v4kex0/11fd4215561879a8f2e7c5e79a9ec1e0924564f6.jpg"
"1732710505-553","https://www.expat-dakar.com/terrains-a-vendre?page=4","Somone à 100m de la route principale","500 m²","Somone,
                                                                                Thiès","40 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/70c5e68758433a820d8b5c1e6bb6129b/-/horizon-files-prod/ed/picture/q6xdq4qv/875878fa88ee9729a06f1745f4745bf8519416ce.jpg"
"1732710505-554","https://www.expat-dakar.com/terrains-a-vendre?page=4","Terrain 150m2 keur massar","150 m²","Keur Massar,
                                                                                Dakar","20 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/5e6c3a0049bddc6de5cef9738ae1d15c/-/horizon-files-prod/ed/picture/q44np0ke/5432fe81e51d9f47b904b45fc52b59ed6b915e86.jpg"
"1732710505-555","https://www.expat-dakar.com/terrains-a-vendre?page=4","Terrain très bien placé à vendre à Fann","2,000 m²","Fann,
                                                                                Dakar","1 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/26ffb8fafca79505f63d020cb0bdede6/-/horizon-files-prod/ed/picture/q78wjkjq/656899e3bbfc6fb38c6a21c4fde49280d106381b.jpg"
"1732710505-556","https://www.expat-dakar.com/terrains-a-vendre?page=4","Terrains Titre foncier individuel à vendre à tivaouane peulh","150 m²","Tivaouane peulh,
                                                                                Dakar","12 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/9e034fcd1690bda77b44479ec0176691/-/horizon-files-prod/ed/picture/qm5g4xgd/b01ce04fff601e207db474b5ce8d11bb3f11e3f6.jpg"
"1732710505-557","https://www.expat-dakar.com/terrains-a-vendre?page=4","Terrain 150m2 kounoune","150 m²","Kounoune,
                                                                                Dakar","19 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/01a3d57c6c0bbd0de44737b130830b1b/-/horizon-files-prod/ed/picture/q9mjdej8/1cfd7696adc2584d4173bab8716c2837772e49a6.jpg"
"1732710507-558","https://www.expat-dakar.com/terrains-a-vendre?page=3","Terrain à vendre","150 m²","Cité keur gorgui,
                                                                                Dakar","1 750 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/ec4f37c8bb7df72520ff2a9f8a55c635/-/horizon-files-prod/ed/picture/q0g7n7v6/c89b8719d5671762cbd808ef8430e667f6765d42.png"
"1732710507-559","https://www.expat-dakar.com/terrains-a-vendre?page=3","Terrain sur la VDN3 - Mutuelle des Douanes","150 m²","Guediawaye,
                                                                                Dakar","29 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/4b50e0b53bf67c44ca80ba588cc39563/-/horizon-files-prod/ed/picture/qenv2qn2/64cb793e581831e8fee68ace0e7c9960d638ffa1.jpg"
"1732710507-560","https://www.expat-dakar.com/terrains-a-vendre?page=3","","","","",""
"1732710507-561","https://www.expat-dakar.com/terrains-a-vendre?page=3","TERRAIN A VENDRE A SANGALKAM","150 m²","Sangalkam,
                                                                                Dakar","13 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d56f46c8f350fd4cf97909d6f5e45778/-/horizon-files-prod/ed/picture/qenvrmwd/6c4b95d6a3deec80f44e0485b350bfc764848338.jpg"
"1732710507-562","https://www.expat-dakar.com/terrains-a-vendre?page=3","Terrain à vendre à Diass futur Almadies","180 m²","Mbour,
                                                                                Thiès","2 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/efb52ac47b064967c26b80c42b019f69/-/horizon-files-prod/ed/picture/qxj6rxn4/0d76c57fa4f0f3642d655d5613b1770d740c2a2f.jpg"
"1732710507-563","https://www.expat-dakar.com/terrains-a-vendre?page=3","Terrains rares en résidence à vendre à Nguerigne","998 m²","Almadies,
                                                                                Dakar","42 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/dc3d579ae29eddd94cb3c268a918c303/-/horizon-files-prod/ed/picture/qrz848zj/03ea93e43116da385e6bca1de2392ec98b610300.jpg"
